suite_run_id,benchmark_run_id,started_at_utc,run_index,hostname,os,os_release,os_version,arch,cpu_model,cpu_count,engine,task,elapsed_seconds,repeat,rows,n,output_rows,chunks,best_seconds,checksum
1efac902-458f-4981-8043-a350f6a4c591,f942bfa5-b1ba-484d-b48a-26e61d1b1166,2026-05-01T23:39:09+00:00,16,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,numeric,3.542913083,20,,50000000,,,3.541204,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,f942bfa5-b1ba-484d-b48a-26e61d1b1166,2026-05-01T23:39:09+00:00,17,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,numeric,3.554541083,20,,50000000,,,3.541204,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,f942bfa5-b1ba-484d-b48a-26e61d1b1166,2026-05-01T23:39:09+00:00,18,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,numeric,3.550159375,20,,50000000,,,3.541204,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,f942bfa5-b1ba-484d-b48a-26e61d1b1166,2026-05-01T23:39:09+00:00,19,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,numeric,3.550353041,20,,50000000,,,3.541204,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,f942bfa5-b1ba-484d-b48a-26e61d1b1166,2026-05-01T23:39:09+00:00,20,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-native,numeric,3.552536291,20,,50000000,,,3.541204,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,1,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.970932042,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,2,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.971305166,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,3,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.95877275,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,4,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.968900917,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,5,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.958238917,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,6,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.97376825,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,7,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.971086791,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,8,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.9593125,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,9,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.961018667,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,10,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.972515375,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,11,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.9583805,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,12,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.96610375,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,13,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.958646125,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,14,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.960967292,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,15,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.97833475,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,16,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.978983458,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,17,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.971216375,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,18,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.964022166,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,19,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.95856025,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,26f77879-a7ad-46c7-a213-9a97f94b4ca1,2026-05-01T23:40:12+00:00,20,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-rayon,numeric,0.97100675,20,,50000000,,,0.958238917,413462.68168466626
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,1,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.11341620799976226,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,2,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.1039418750006007,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,3,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.10512816700065741,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,4,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.09632187500028522,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,5,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.09857391700097651,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,6,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.09635737499957031,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,7,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.09865062500102795,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,8,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.10421670799951244,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,9,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.10116445799940266,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,10,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.09705304199997045,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,11,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.10271612500037008,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,12,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.10728808400017442,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,13,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.1008252089995949,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,14,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.10336741600076493,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,15,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.09790124999926775,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,16,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.10094129199933377,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,17,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.0966593749999447,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,18,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.10347558300054516,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,19,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.10210266600006435,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,bf03d0d0-947d-4c20-a935-37d6b55c7962,2026-05-01T23:40:14+00:00,20,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,python-polars,groupby,0.10487929200098733,20,5000000,,300,,0.09632187500028522,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,1,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.477747917,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,2,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.462651708,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,3,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.463989709,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,4,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.465164083,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,5,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.462671375,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,6,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.460334083,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,7,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.460650167,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,8,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.463348416,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,9,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.462715958,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,10,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.461712667,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,11,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.461328625,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,12,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.464244417,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,13,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.463257583,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,14,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.460123125,20,5000000,,300,,0.457676125,5773024711.1551485
1efac902-458f-4981-8043-a350f6a4c591,ae93dd55-fb18-4e0b-bd89-fe44bb1b8518,2026-05-01T23:40:28+00:00,15,Sae-Hwans-Mac-Studio-M1Max.local,Darwin,25.4.0,Darwin Kernel Version 25.4.0: Thu Mar 19 19:30:44 PDT 2026; root:xnu-12377.101.15~1/RELEASE_ARM64_T6000,arm64,Apple M1 Max,10,rust-polars,groupby,0.461199833,20,5000000,,300,,0.457676125,5773024711.1551485
